"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.127594926485203,0.252503201395253,0.37465830369459,0.117160095149011,0.129347281531853,0.754756431575045,0.871916526724056
"Run: 1 Cov: low",1,0.1,0.112391622019844,0.223544051963665,0.333055676110223,0.0981776678108062,0.112961861624853,0.668991350093732,0.767169017904538
"Run: 1 Cov: medium",1,0.5,0.0731089832384069,0.145765900790264,0.219689112621266,0.0678432345358322,0.0723042034628009,0.438563996649937,0.506407231185769
"Run: 1 Cov: high",1,0.9,0.0517832695774867,0.119191865230658,0.162396608617755,0.0609347877731057,0.0548933638728229,0.3333717434259,0.394306531199006
"Run: 2 Cov: none",2,0,0.127887248733366,0.241582973698661,0.371665845071939,0.126222875636376,0.12362980276079,0.741136067503966,0.867358943140342
"Run: 2 Cov: low",2,0.1,0.108495155716387,0.221830692379801,0.332677376908181,0.110041197672225,0.114258945337599,0.663003225004369,0.773044422676594
"Run: 2 Cov: medium",2,0.5,0.0751849071741959,0.146434153594841,0.21454597434338,0.0786223572361952,0.0726225239324379,0.436165035112417,0.514787392348612
"Run: 2 Cov: high",2,0.9,0.0577761991887877,0.111983221882899,0.163436036279306,0.057264989962212,0.0563961105621943,0.333195457350992,0.390460447313204
"Run: 3 Cov: none",3,0,0.125138999669586,0.250793769584003,0.386443393719114,0.113123625234272,0.126707268198727,0.762376162972702,0.875499788206974
"Run: 3 Cov: low",3,0.1,0.11296186420878,0.221356350763293,0.336842973042336,0.110249901941992,0.110889180576186,0.671161188014409,0.781411089956401
"Run: 3 Cov: medium",3,0.5,0.0728507253256069,0.153552804731414,0.221225700886994,0.0612755313071492,0.0747371345604385,0.447629230944015,0.508904762251164
"Run: 3 Cov: high",3,0.9,0.0556523172800282,0.108314544367757,0.169133203377262,0.0557746671735224,0.0541025417637566,0.333100065025047,0.38887473219857
"Run: 4 Cov: none",4,0,0.125640787039974,0.253390024611556,0.38756495803245,0.118346289833679,0.124455009676436,0.76659576968398,0.884942059517659
"Run: 4 Cov: low",4,0.1,0.11392779714578,0.216675798634943,0.33442292229817,0.108726556161534,0.108246484480679,0.665026518078893,0.773753074240427
"Run: 4 Cov: medium",4,0.5,0.0728571284006627,0.145410873004483,0.218956608308838,0.0700321063752765,0.0711775025606593,0.437224609713984,0.50725671608926
"Run: 4 Cov: high",4,0.9,0.063449030034605,0.10743232699545,0.158483657659539,0.0504325128997705,0.0554198801900339,0.329365014689594,0.379797527589365
"Run: 5 Cov: none",5,0,0.130140655905017,0.244493109961037,0.381764472139417,0.121891119994821,0.125290769977871,0.756398238005471,0.878289358000292
"Run: 5 Cov: low",5,0.1,0.114423504444413,0.229153069352138,0.334170541790411,0.102331358601091,0.112171932996416,0.677747115586961,0.780078474188052
"Run: 5 Cov: medium",5,0.5,0.0750894327474536,0.151036477719341,0.224763608689156,0.0613132070240209,0.0736094112012591,0.450889519155951,0.512202726179972
"Run: 5 Cov: high",5,0.9,0.0517578149961321,0.116237992669238,0.167416417101507,0.0571571002529393,0.0554535332234342,0.335412224766878,0.392569325019817
