"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.123464040390292,0.242338129761489,0.379352674608663,0.126439461002175,0.122104626179454,0.745154844760443,0.871594305762618
"Run: 1 Cov: low",1,0.1,0.108898158675864,0.226965587629715,0.333347533066299,0.0929431384810276,0.111714646428554,0.669211279371877,0.762154417852905
"Run: 1 Cov: medium",1,0.5,0.0738819753737848,0.146112636787572,0.223485239463405,0.0657847916877917,0.0733164610329367,0.443479851624762,0.509264643312553
"Run: 1 Cov: high",1,0.9,0.0519877935222064,0.105454658339493,0.17540965862481,0.0660858602659866,0.0548990775307719,0.33285211048651,0.398937970752497
"Run: 2 Cov: none",2,0,0.122283787795035,0.250830828418449,0.357255545932672,0.12791935801952,0.123690185444145,0.730370162146155,0.858289520165676
"Run: 2 Cov: low",2,0.1,0.109572763306377,0.217311093872346,0.332479067993506,0.0978201693709634,0.111043078407982,0.65936292517223,0.757183094543193
"Run: 2 Cov: medium",2,0.5,0.0734742578040258,0.147567404949049,0.225091632503081,0.0660866856035011,0.0740061885410786,0.446133295256155,0.512219980859656
"Run: 2 Cov: high",2,0.9,0.0546611602869769,0.11406359712158,0.164788073312028,0.0573905926994715,0.0549977100531366,0.333512830720585,0.390903423420056
"Run: 3 Cov: none",3,0,0.130282213837774,0.254128435658465,0.379704531441907,0.106732720904719,0.123650772303791,0.764115180938146,0.870847901842865
"Run: 3 Cov: low",3,0.1,0.109378804209356,0.22163831850363,0.317625413756353,0.11415496173894,0.107991667967657,0.64864253646934,0.76279749820828
"Run: 3 Cov: medium",3,0.5,0.0766128789697398,0.147041593342642,0.220400562336981,0.0756627448497732,0.0755790717936681,0.444055034649363,0.519717779499136
"Run: 3 Cov: high",3,0.9,0.0580496669452221,0.114861668728211,0.159598034476882,0.0571499894459734,0.0552452456687673,0.332509370150314,0.389659359596288
"Run: 4 Cov: none",4,0,0.125384141879943,0.242905612039784,0.370970444161905,0.139595103815466,0.125195627449283,0.739260198081633,0.878855301897099
"Run: 4 Cov: low",4,0.1,0.111700475723191,0.21565266960327,0.33753522405142,0.0931049698261675,0.112127414239551,0.664888369377881,0.757993339204048
"Run: 4 Cov: medium",4,0.5,0.0721151951092164,0.147836773800453,0.219449345856212,0.0759778337833216,0.0736124825973711,0.439401314765881,0.515379148549203
"Run: 4 Cov: high",4,0.9,0.0597244476209087,0.110565865686101,0.161501105257553,0.0440262500293255,0.0574990717264874,0.331791418564563,0.375817668593888
"Run: 5 Cov: none",5,0,0.125919258853154,0.24818816718324,0.360826548235357,0.137522601308665,0.122911872914981,0.73493397427175,0.872456575580415
"Run: 5 Cov: low",5,0.1,0.108958156842394,0.21217895011872,0.321696599247782,0.143899478001646,0.105975546936579,0.642833706208897,0.786733184210543
"Run: 5 Cov: medium",5,0.5,0.0736024759347949,0.145815517030219,0.226231972536588,0.0755839630306155,0.0729761233204298,0.445649965501602,0.521233928532218
"Run: 5 Cov: high",5,0.9,0.0547930775055425,0.106227027130936,0.168089885744463,0.0595642740519191,0.0549485423125805,0.329109990380942,0.388674264432861
"Run: 6 Cov: none",6,0,0.12307145058252,0.252483270104833,0.364120141500112,0.130097786640163,0.124679890830789,0.739674862187465,0.869772648827628
