"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.121882437909342,0.248262139379918,0.38198554459023,0.122081422121267,0.126205460673813,0.752130121879491,0.878335582553304
"Run: 1 Cov: low",1,0.1,0.148389434921595,0.270371919854161,0.377105035899746,0.111699731394401,0.0927967897894301,0.795866390675502,0.888663180464932
"Run: 1 Cov: medium",1,0.5,0.210350164574082,0.283938959070984,0.358293279539221,0.0733025780303305,0.0656923606831788,0.852582403184287,0.918274763867466
"Run: 1 Cov: high",1,0.9,0.261189381250795,0.293748238866495,0.327075528206985,0.0548843328187194,0.0661407802303459,0.882013148324276,0.948153928554622
"Run: 2 Cov: none",2,0,0.125655166521639,0.256505933951363,0.362813103174013,0.123666877638837,0.127565845685269,0.744974203647015,0.872540049332284
"Run: 2 Cov: low",2,0.1,0.146764288358112,0.261735985433096,0.379510204100552,0.111028274576775,0.0976572963513994,0.78801047789176,0.885667774243159
"Run: 2 Cov: medium",2,0.5,0.208154089378105,0.291539253941813,0.364020829248736,0.0739919228981722,0.065991529974543,0.863714172568654,0.929705702543197
"Run: 2 Cov: high",2,0.9,0.26503914260577,0.301412992717139,0.325569645444985,0.0549841320014607,0.0575913812161965,0.892021780767895,0.949613161984092
"Run: 3 Cov: none",3,0,0.128534898308321,0.253420096141009,0.377569239569367,0.123628661846863,0.106479026685187,0.759524234018697,0.866003260703884
"Run: 3 Cov: low",3,0.1,0.14565995540728,0.267237475986441,0.362765553512855,0.107985200106911,0.113928195721844,0.775662984906576,0.889591180628421
"Run: 3 Cov: medium",3,0.5,0.210721273247805,0.286567964088305,0.356847023825988,0.0755812821393615,0.075513963738151,0.854136261162098,0.929650224900249
"Run: 3 Cov: high",3,0.9,0.269800826202182,0.303059874788411,0.324302431105237,0.0552318896175284,0.0573550522640923,0.89716313209583,0.954518184359922
"Run: 4 Cov: none",4,0,0.122493615327617,0.240774293342232,0.36702025968714,0.12517126492334,0.139257361390455,0.73028816835699,0.869545529747445
"Run: 4 Cov: low",4,0.1,0.150691316779821,0.26024055534261,0.38568201821023,0.112112452168591,0.0929578314528225,0.796613890332662,0.889571721785484
"Run: 4 Cov: medium",4,0.5,0.206338694776274,0.286178346476185,0.35428639463146,0.0735985545695076,0.0758273807103504,0.84680343588392,0.92263081659427
"Run: 4 Cov: high",4,0.9,0.269989554585486,0.299674625121311,0.324522035171501,0.0574863819144612,0.0442350384360687,0.894186214878298,0.938421253314367
"Run: 5 Cov: none",5,0,0.131017137271395,0.248077393192533,0.363241320781491,0.122888700476963,0.137126893450748,0.742335851245419,0.879462744696167
"Run: 5 Cov: low",5,0.1,0.144858544206951,0.252992889968968,0.366589333812425,0.105958208868564,0.143037818529867,0.764440767988344,0.907478586518211
"Run: 5 Cov: medium",5,0.5,0.205568498229239,0.284991093350662,0.36123127026026,0.0729655878131941,0.0754511312538081,0.851790861840161,0.927241993093969
"Run: 5 Cov: high",5,0.9,0.263403806482113,0.293853289690267,0.323222509026788,0.0549399706153182,0.0597286997763747,0.880479605199168,0.940208304975542
"Run: 6 Cov: none",6,0,0.122881403109236,0.249010509695709,0.362982200069961,0.124656397549279,0.129737646847238,0.734874112874906,0.864611759722144
"Run: 6 Cov: low",6,0.1,0.148240767010054,0.260135194143296,0.386183797057412,0.110814180748308,0.0976019633648749,0.794559758210762,0.892161721575636
"Run: 6 Cov: medium",6,0.5,0.209122495060762,0.28914960933991,0.356178589927102,0.0751213352501682,0.0641574342538682,0.854450694327774,0.918608128581642
"Run: 6 Cov: high",6,0.9,0.27408752525552,0.29803076307668,0.323694177190411,0.0553004760291846,0.0509321671777149,0.89581246552261,0.946744632700325
"Run: 7 Cov: none",7,0,0.124408847388992,0.263165301476212,0.366344765796391,0.127804279568398,0.116159626742899,0.753918914661595,0.870078541404494
"Run: 7 Cov: low",7,0.1,0.147089998495708,0.26051985132564,0.365941621977751,0.109975777767646,0.107786115936368,0.7735514717991,0.881337587735468
"Run: 7 Cov: medium",7,0.5,0.216183971484942,0.290239186071437,0.352932375788035,0.069863136369439,0.0690373389789397,0.859355533344414,0.928392872323353
"Run: 7 Cov: high",7,0.9,0.266886861041551,0.293358043974784,0.326460758488212,0.0531719579291974,0.0589866374081942,0.886705663504547,0.945692300912742
"Run: 8 Cov: none",8,0,0.12897349288849,0.245335531083717,0.359700509917358,0.12082305377632,0.140679933819743,0.734009533889565,0.874689467709308
"Run: 8 Cov: low",8,0.1,0.147261971683617,0.260590741643535,0.373019243202816,0.107655834977016,0.107517671118357,0.780871956529968,0.888389627648325
"Run: 8 Cov: medium",8,0.5,0.206500732894041,0.284482005029493,0.351369826664452,0.0721579621270981,0.0745086511406018,0.842352564587985,0.916861215728587
"Run: 8 Cov: high",8,0.9,0.270457788964147,0.302923652832224,0.331605104590586,0.0558906563530295,0.0421139604040377,0.904986546386957,0.947100506790994
"Run: 9 Cov: none",9,0,0.127467309355472,0.263328052006438,0.382009504189239,0.131412911607618,0.102313495779275,0.772804865551149,0.875118361330425
"Run: 9 Cov: low",9,0.1,0.143869681810098,0.256501149174971,0.373191169896108,0.110125022996551,0.110333170324569,0.773562000881176,0.883895171205745
