"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.119466509467325,0.250612038621085,0.381739473021502,0.126159621849374,0.122022357040715,0.751818021109912,0.877977642959285
"Run: 1 Cov: low",1,0.1,0.149276685679663,0.267776819219406,0.379277250118441,0.0920131290075589,0.111656115974931,0.79633075501751,0.888343884025069
"Run: 1 Cov: medium",1,0.5,0.223852547612407,0.285482880556316,0.346206325639974,0.0705268639939304,0.0739313821973728,0.855541753808697,0.926068617802627
"Run: 1 Cov: high",1,0.9,0.279893745583842,0.293308476775128,0.306426739681203,0.0656360602398854,0.0547349777199411,0.879628962040174,0.945265022280059
"Run: 2 Cov: none",2,0,0.12600937498898,0.256919241750849,0.364218048205368,0.128739084060499,0.124114250994303,0.747146664945198,0.875885749005697
"Run: 2 Cov: low",2,0.1,0.148667737796787,0.263134265126313,0.378002458068856,0.0988041799045248,0.11139135910352,0.789804460991955,0.88860864089648
"Run: 2 Cov: medium",2,0.5,0.219832141331627,0.290628979871212,0.35135525281998,0.0644581484425585,0.073725477534622,0.86181637402282,0.926274522465378
"Run: 2 Cov: high",2,0.9,0.283949996466525,0.298045567097176,0.308432673803952,0.0548155001501002,0.0547562624822467,0.890428237367653,0.945243737517753
"Run: 3 Cov: none",3,0,0.127872378192299,0.256728731259429,0.378349610102957,0.1121376732325,0.124911607212815,0.762950719554685,0.875088392787185
"Run: 3 Cov: low",3,0.1,0.146990010837712,0.268743889509673,0.36212069636367,0.113916644013796,0.108228759275148,0.777854596711055,0.891771240724852
"Run: 3 Cov: medium",3,0.5,0.221203895035873,0.284454745109002,0.34489844302095,0.0742681981981257,0.075174718636049,0.850557083165825,0.924825281363951
"Run: 3 Cov: high",3,0.9,0.286712013506355,0.299588581982521,0.306697069919495,0.052280068145475,0.054722266446154,0.892997665408371,0.945277733553846
"Run: 4 Cov: none",4,0,0.123055369465167,0.243474311874556,0.366512492668349,0.141142992087759,0.125814833904169,0.733042174008072,0.874185166095831
"Run: 4 Cov: low",4,0.1,0.150715498518937,0.260395700180347,0.383836778381375,0.0931312656192246,0.111920757300116,0.794947977080659,0.888079242699884
"Run: 4 Cov: medium",4,0.5,0.220564584880726,0.285111067672654,0.342911199489497,0.07753420087838,0.0738789470787421,0.848586852042878,0.926121052921258
"Run: 4 Cov: high",4,0.9,0.287837117726738,0.300344773881591,0.309161795589857,0.0449096706367561,0.0577466421650581,0.897343687198186,0.942253357834942
"Run: 5 Cov: none",5,0,0.129742369367085,0.244777242697388,0.366666648400055,0.13624145864959,0.122572280885882,0.741186260464528,0.877427719114118
"Run: 5 Cov: low",5,0.1,0.144099820372073,0.24771997604481,0.365716892556802,0.137983810218803,0.104479500807512,0.757536688973684,0.895520499192488
"Run: 5 Cov: medium",5,0.5,0.218554859744429,0.283866483356257,0.348103788110704,0.0765243479470565,0.0729505208415526,0.850525131211391,0.927049479158447
"Run: 5 Cov: high",5,0.9,0.281878208444087,0.295573434072375,0.305572556663447,0.0617507476870714,0.0552250531330204,0.883024199179908,0.94477494686698
"Run: 6 Cov: none",6,0,0.123070180029022,0.249933576818035,0.366034027128009,0.134978460917906,0.125983755107029,0.739037783975066,0.874016244892971
"Run: 6 Cov: low",6,0.1,0.151324012115079,0.258661372203207,0.383910766268216,0.0956236421625635,0.110480207250934,0.793896150586502,0.889519792749066
"Run: 6 Cov: medium",6,0.5,0.222057659615443,0.290534203555311,0.344307551900801,0.0675110363938477,0.0755895485345974,0.856899415071555,0.924410451465403
"Run: 6 Cov: high",6,0.9,0.289377825907126,0.297484070371324,0.307375623031931,0.0505578239441389,0.0552046567454809,0.89423751931038,0.944795343254519
"Run: 7 Cov: none",7,0,0.123076255138456,0.262695921790427,0.36846335900529,0.117709360606666,0.128055103459161,0.754235535934173,0.871944896540839
"Run: 7 Cov: low",7,0.1,0.148508356681336,0.261127519473328,0.367516076754558,0.111913165605916,0.110934881484862,0.777151952909222,0.889065118515138
"Run: 7 Cov: medium",7,0.5,0.229559033906461,0.289906959890162,0.341423202983443,0.0691183693563206,0.0699924338636128,0.860889196780067,0.930007566136387
"Run: 7 Cov: high",7,0.9,0.285152705448218,0.294479992742125,0.308089616674932,0.0590366613798171,0.0532410237549076,0.887722314865275,0.946758976245092
"Run: 8 Cov: none",8,0,0.129283161464188,0.244881574346628,0.359929454915339,0.1445509564303,0.121354852843545,0.734094190726155,0.878645147156455
"Run: 8 Cov: low",8,0.1,0.14869956287138,0.261546032635603,0.371643371326038,0.110031621249536,0.108079411917442,0.781888966833022,0.891920588082558
"Run: 8 Cov: medium",8,0.5,0.219279497091452,0.286846368966737,0.340079477179333,0.080832606319426,0.0729620504430525,0.846205343237522,0.927037949556948
"Run: 8 Cov: high",8,0.9,0.288635023373981,0.301707515611245,0.312843839455812,0.0410786467411536,0.0557349748178089,0.903186378441037,0.944265025182191
"Run: 9 Cov: none",9,0,0.127269290088221,0.262065297657421,0.380324648034977,0.0997910351101828,0.130549729109197,0.76965923578062,0.869450270890803
