"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.132737721194941,0.253304350970997,0.372623837106875,0.11305584394782,0.128278246779367,0.758665909272813,0.871721753220633
"Run: 1 Cov: low",1,0.1,0.145765170847015,0.26195816792931,0.378950963301583,0.100066932150073,0.11325876577202,0.786674302077908,0.88674123422798
"Run: 1 Cov: medium",1,0.5,0.220873652716373,0.288285764184448,0.345681042270217,0.0722012489432152,0.0729582918857478,0.854840459171037,0.927041708114252
"Run: 1 Cov: high",1,0.9,0.283285139756927,0.297972042512128,0.305901840297533,0.0582729549854547,0.0545680224479579,0.887159022566587,0.945431977552042
"Run: 2 Cov: none",2,0,0.131915646075141,0.241819182882479,0.374942383180734,0.127419987566083,0.123902800295563,0.748677212138354,0.876097199704437
"Run: 2 Cov: low",2,0.1,0.141538713345724,0.262060487192298,0.375834205748841,0.107066093004139,0.113500500708999,0.779433406286862,0.886499499291001
"Run: 2 Cov: medium",2,0.5,0.222819432613649,0.287173541500595,0.338761265045343,0.0785735332549071,0.0726722275855057,0.848754239159587,0.927327772414494
"Run: 2 Cov: high",2,0.9,0.286564079710086,0.298408915784275,0.308026473510476,0.0511591805187468,0.0558413504764157,0.892999469004838,0.944158649523584
"Run: 3 Cov: none",3,0,0.12202388600059,0.256289816795614,0.385169538924823,0.110843303712454,0.12567345456652,0.763483241721027,0.87432654543348
"Run: 3 Cov: low",3,0.1,0.145243626347559,0.264693536042087,0.376564811079799,0.103898912318935,0.109599114211619,0.786501973469445,0.890400885788381
"Run: 3 Cov: medium",3,0.5,0.223224976993237,0.295989437557656,0.346887729589963,0.0593801160639193,0.0745177397952251,0.866102144140856,0.925482260204775
"Run: 3 Cov: high",3,0.9,0.285715311090813,0.29717174656661,0.307770782570696,0.0553180184082132,0.0540241413636672,0.89065784022812,0.945975858636333
"Run: 4 Cov: none",4,0,0.124847844089284,0.249746035045941,0.385576237588665,0.115870323048455,0.123959560227655,0.76017011672389,0.876040439772345
"Run: 4 Cov: low",4,0.1,0.153696028391063,0.255917661918545,0.377676529168701,0.105259321564225,0.107450458957466,0.787290219478309,0.892549541042534
"Run: 4 Cov: medium",4,0.5,0.22161056606949,0.285899883361085,0.344720948700898,0.0756743075289887,0.0720942943395388,0.852231398131472,0.927905705660461
"Run: 4 Cov: high",4,0.9,0.287617255362657,0.298258331073323,0.308006597920812,0.0506833857166316,0.0554344299265762,0.893882184356792,0.944565570073424
"Run: 5 Cov: none",5,0,0.129573170239295,0.241022858836378,0.380032137650246,0.123751270647278,0.125620562626803,0.750628166725919,0.874379437373197
"Run: 5 Cov: low",5,0.1,0.151910027256698,0.264798631811289,0.372286099598543,0.099565811159466,0.111439430174004,0.78899475866653,0.888560569825996
"Run: 5 Cov: medium",5,0.5,0.223936943760813,0.292982053197923,0.351618791868513,0.0583583129980924,0.0731038981746588,0.868537788827249,0.926896101825341
"Run: 5 Cov: high",5,0.9,0.283891138258316,0.298290887652886,0.307776113259199,0.0548622918926286,0.0551795689369695,0.889958139170402,0.94482043106303
