"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 1 Cov: none",1,0,0.117149890543311,0.253184340821052,0.381849726942586,0.752183958306948
"Run: 1 Cov: low",1,0.1,0.149240893430827,0.265008952087074,0.381627420592316,0.795877266110216
"Run: 1 Cov: medium",1,0.5,0.226243765454451,0.287284514618277,0.347743317241213,0.86127159731394
"Run: 1 Cov: high",1,0.9,0.278775238642074,0.293347990046005,0.307246161183571,0.87936938987165
"Run: 2 Cov: none",2,0,0.126313331678944,0.257243575608501,0.365504628382059,0.749061535669504
"Run: 2 Cov: low",2,0.1,0.149798559330337,0.264507405749664,0.377359446273007,0.791665411353008
"Run: 2 Cov: medium",2,0.5,0.218158063207093,0.289948394683176,0.352159452820562,0.860265910710831
"Run: 2 Cov: high",2,0.9,0.28234588312334,0.297004563653297,0.308572951626854,0.887923398403491
"Run: 3 Cov: none",3,0,0.127861339408384,0.261328839423044,0.38105692262057,0.770247101451998
"Run: 3 Cov: low",3,0.1,0.147285699198142,0.269829805233592,0.361337984216954,0.778453488648688
"Run: 3 Cov: medium",3,0.5,0.220322545570693,0.282747241658906,0.346101713975954,0.849171501205553
"Run: 3 Cov: high",3,0.9,0.284932361067892,0.298463535060677,0.304544917545005,0.887940813673573
"Run: 4 Cov: none",4,0,0.123638523190676,0.246228765817351,0.36609815521965,0.735965444227677
"Run: 4 Cov: low",4,0.1,0.150296933603413,0.261104540622734,0.383861572735729,0.795263046961876
"Run: 4 Cov: medium",4,0.5,0.222503714438941,0.284313832357324,0.344004802538441,0.850822349334707
"Run: 4 Cov: high",4,0.9,0.287587448004815,0.301150134706781,0.309987512296071,0.898725095007666
"Run: 5 Cov: none",5,0,0.128513838703677,0.241584372809203,0.370268186883219,0.740366398396099
"Run: 5 Cov: low",5,0.1,0.142681383333943,0.242475483187991,0.365834819954945,0.750991686476879
"Run: 5 Cov: medium",5,0.5,0.219709206564004,0.283285660341696,0.348846105018704,0.851840971924404
"Run: 5 Cov: high",5,0.9,0.281372112892144,0.297213007710893,0.307263609756749,0.885848730359787
"Run: 6 Cov: none",6,0,0.123712186155924,0.251789653116193,0.370443263817828,0.745945103089945
"Run: 6 Cov: low",6,0.1,0.153244070535214,0.256607060073545,0.382107642484209,0.791958773092968
