"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 1 Cov: none",1,0,0.122976039126152,0.250612888741464,0.37418228179788,0.747771209665497
"Run: 1 Cov: low",1,0.1,0.154279404974333,0.261118030649812,0.371659241903586,0.787056677527731
"Run: 1 Cov: medium",1,0.5,0.224105739282633,0.28189517020457,0.33487534000226,0.840876249489463
"Run: 1 Cov: high",1,0.9,0.284495303341957,0.294679584132821,0.309029383995042,0.88820427146982
"Run: 2 Cov: none",2,0,0.129146471236363,0.252279810921491,0.374522215860334,0.755948498018188
"Run: 2 Cov: low",2,0.1,0.150780035791965,0.26409943798344,0.367738206876636,0.782617680652042
"Run: 2 Cov: medium",2,0.5,0.216707124197245,0.289280417981691,0.352635331192179,0.858622873371115
"Run: 2 Cov: high",2,0.9,0.283193978887682,0.301896226482103,0.306782596508931,0.891872801878716
"Run: 3 Cov: none",3,0,0.131421885060773,0.247758535253026,0.381486165682072,0.760666585995871
"Run: 3 Cov: low",3,0.1,0.142902394595112,0.268828537601154,0.376563738917333,0.788294671113599
"Run: 3 Cov: medium",3,0.5,0.217464408217397,0.281529207540823,0.349911544885176,0.848905160643395
"Run: 3 Cov: high",3,0.9,0.283411906249186,0.298013946248455,0.307150821301066,0.888576673798707
"Run: 4 Cov: none",4,0,0.125634815847507,0.249921626141994,0.370554238016154,0.746110680005654
"Run: 4 Cov: low",4,0.1,0.143052513835547,0.267137942308567,0.375911186034071,0.786101642178185
"Run: 4 Cov: medium",4,0.5,0.225006962524648,0.280419160673678,0.344803723816965,0.850229847015291
"Run: 4 Cov: high",4,0.9,0.284949437590293,0.300835804118199,0.310639280029856,0.896424521738347
"Run: 5 Cov: none",5,0,0.130339851096124,0.247144604397918,0.380363979295959,0.757848434790001
"Run: 5 Cov: low",5,0.1,0.144448997327387,0.267889318444051,0.39303476552394,0.805373081295378
"Run: 5 Cov: medium",5,0.5,0.217364719748382,0.29282396178098,0.347079751902471,0.857268433431833
