"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.126043022701289,0.254985703024289,0.376122955870505,0.116632242619714,0.126216075784203,0.757151681596084,0.873783924215797
"Run: 1 Cov: low",1,0.1,0.154160132563758,0.25910712611405,0.369276785612732,0.106937891932265,0.110518063777195,0.782544044290541,0.889481936222805
"Run: 1 Cov: medium",1,0.5,0.223025188818616,0.282588700532319,0.337526048584935,0.084846343963727,0.0720137181004034,0.84313993793587,0.927986281899597
"Run: 1 Cov: high",1,0.9,0.284034650163595,0.294438885746711,0.308349403766893,0.0575521420697022,0.0556249182530986,0.886822939677199,0.944375081746901
"Run: 2 Cov: none",2,0,0.130225280514209,0.252720717930526,0.373266307997444,0.120033425466475,0.123754268091346,0.756212306442178,0.876245731908654
"Run: 2 Cov: low",2,0.1,0.149500601346486,0.264228991494076,0.367842302029735,0.106662900307737,0.111765204821967,0.781571894870297,0.888234795178033
"Run: 2 Cov: medium",2,0.5,0.218897557547979,0.288899278589503,0.348906254352001,0.0690016922675467,0.0742952172429694,0.856703090489484,0.925704782757031
"Run: 2 Cov: high",2,0.9,0.283501579384663,0.30027088616815,0.306846064498084,0.0544444685213117,0.0549370014277905,0.890618530050898,0.94506299857221
"Run: 3 Cov: none",3,0,0.13268606357092,0.246540004341538,0.3818032118583,0.109361557361174,0.129609162868067,0.761029279770759,0.870390837131933
"Run: 3 Cov: low",3,0.1,0.143730097278632,0.266327488616139,0.37452148290491,0.107300098477166,0.108120832723152,0.784579068799681,0.891879167276848
"Run: 3 Cov: medium",3,0.5,0.217872056555933,0.281138989059579,0.34810065881724,0.0778372600763541,0.075051035490894,0.847111704432752,0.924948964509106
"Run: 3 Cov: high",3,0.9,0.284204583613453,0.297327583321673,0.308021199857235,0.0546310899138546,0.0558155432937845,0.889553366792361,0.944184456706216
"Run: 4 Cov: none",4,0,0.126561293902814,0.249335814750117,0.374989989972163,0.125809552543207,0.1233033488317,0.750887098625093,0.8766966511683
"Run: 4 Cov: low",4,0.1,0.144935995286932,0.267671194330596,0.377742420304658,0.0945901957100275,0.115060194367787,0.790349609922185,0.884939805632213
"Run: 4 Cov: medium",4,0.5,0.223023147090847,0.284961921777545,0.344030591151645,0.0747970163831271,0.0731873235968357,0.852015660020037,0.926812676403164
"Run: 4 Cov: high",4,0.9,0.285642342801853,0.300422733101436,0.311347981539324,0.0475752663625136,0.0550116761948731,0.897413057442613,0.944988323805127
"Run: 5 Cov: none",5,0,0.128953933211846,0.24755454939908,0.379019005172774,0.12143517155732,0.12303734065898,0.7555274877837,0.87696265934102
"Run: 5 Cov: low",5,0.1,0.144241228951598,0.266012407975588,0.388684839553387,0.0882444453253113,0.112817078194116,0.798938476480572,0.887182921805884
"Run: 5 Cov: medium",5,0.5,0.219041498689318,0.293557002619451,0.34653880014111,0.068806457739428,0.0720562408106934,0.859137301449879,0.927943759189307
