"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 1 Cov: none",1,0,0.120227836010336,0.249743354236536,0.381920731339071,0.126085721350342,0.122022357063715,0.751891921585943,0.877977642936285
"Run: 1 Cov: low",1,0.1,0.149367506895815,0.2685239645494,0.378221083705932,0.0922313288744098,0.111656115974443,0.796112555151148,0.888343884025557
"Run: 1 Cov: medium",1,0.5,0.224975209142021,0.285399486788957,0.347639178643716,0.0680547432286227,0.0739313821966826,0.858013874574695,0.926068617803317
"Run: 1 Cov: high",1,0.9,0.279386934871499,0.293103467998712,0.306909641387381,0.0658649780618963,0.0547349776805113,0.879400044257592,0.945265022319489
"Run: 2 Cov: none",2,0,0.126029635257271,0.257093604569923,0.364160040649627,0.128602471132374,0.124114248390805,0.747283280476821,0.875885751609195
"Run: 2 Cov: low",2,0.1,0.148501342735274,0.262954369977761,0.378698949852463,0.0984539760470537,0.111391361387448,0.790154662565498,0.888608638612552
"Run: 2 Cov: medium",2,0.5,0.219321040666977,0.290211826979162,0.351396813138315,0.0653448416256928,0.0737254775898535,0.860929680784454,0.926274522410147
"Run: 2 Cov: high",2,0.9,0.282925998777106,0.297780560393532,0.308387431229438,0.0561497470977441,0.0547562625021798,0.889093990400076,0.94524373749782
"Run: 3 Cov: none",3,0,0.128541345922634,0.256250719747048,0.379487146498403,0.110809180361194,0.12491160747072,0.764279212168086,0.87508839252928
"Run: 3 Cov: low",3,0.1,0.147057399057851,0.268269330106159,0.362377784227062,0.114066727368756,0.108228759240172,0.777704513391072,0.891771240759828
"Run: 3 Cov: medium",3,0.5,0.221147616610969,0.283958287933512,0.34483571612206,0.0748836607536813,0.0751747185797773,0.849941620666541,0.924825281420223
"Run: 3 Cov: high",3,0.9,0.285516612526489,0.2989045207382,0.306166010990902,0.0546905892978273,0.0547222664465821,0.890587144255591,0.945277733553418
"Run: 4 Cov: none",4,0,0.122929739017819,0.242378676297069,0.367864776024248,0.141011974706492,0.125814833954372,0.733173191339136,0.874185166045628
"Run: 4 Cov: low",4,0.1,0.150953922970344,0.260142307619342,0.384402998061105,0.09258001403872,0.111920757310488,0.795499228650792,0.888079242689512
"Run: 4 Cov: medium",4,0.5,0.22097873108892,0.285069099332822,0.343504296332801,0.0765689261187757,0.0738789471266811,0.849552126754543,0.926121052873319
"Run: 4 Cov: high",4,0.9,0.287694996684246,0.300293998243125,0.310019131864038,0.0442452310520887,0.0577466421565027,0.898008126791409,0.942253357843497
"Run: 5 Cov: none",5,0,0.130442966099139,0.245522145186545,0.364541712532152,0.136920895162978,0.122572281019185,0.740506823817837,0.877427718980815
"Run: 5 Cov: low",5,0.1,0.143883620923656,0.248515706208811,0.363821639491984,0.139299532295701,0.104479501079848,0.756220966624451,0.895520498920152
"Run: 5 Cov: medium",5,0.5,0.218452816698071,0.283898226188754,0.348754620820862,0.0759438154133976,0.072950520878915,0.851105663707687,0.927049479121085
"Run: 5 Cov: high",5,0.9,0.281735384525763,0.295641545318804,0.306878988049315,0.0605190289333057,0.0552250531728128,0.884255917893881,0.944774946827187
"Run: 6 Cov: none",6,0,0.12360090452427,0.250570905437813,0.365851774024851,0.133992660902452,0.125983755110614,0.740023583986934,0.874016244889386
"Run: 6 Cov: low",6,0.1,0.150413695172072,0.258878164213728,0.384408702161542,0.0958192325284658,0.110480205924192,0.793700561547342,0.889519794075808
"Run: 6 Cov: medium",6,0.5,0.223127590273157,0.290383377291196,0.344924979769927,0.0659745041368908,0.0755895485288296,0.85843594733428,0.92441045147117
"Run: 6 Cov: high",6,0.9,0.289079603042442,0.297370412938581,0.307855710389401,0.0504896168631217,0.0552046567664547,0.894305726370423,0.944795343233545
"Run: 7 Cov: none",7,0,0.12361740732341,0.262716496919168,0.367505039847235,0.118105952445347,0.128055103464839,0.753838944089813,0.871944896535161
"Run: 7 Cov: low",7,0.1,0.148941822107622,0.261525247506374,0.367370857030719,0.111227191871408,0.110934881483877,0.777837926644715,0.889065118516123
"Run: 7 Cov: medium",7,0.5,0.230442436202341,0.289111203000187,0.341895338609192,0.0685585883251362,0.0699924338631441,0.86144897781172,0.930007566136856
"Run: 7 Cov: high",7,0.9,0.284857722729907,0.294035694184728,0.309029059170128,0.0588365001710246,0.053241023744212,0.887922476084763,0.946758976255788
"Run: 8 Cov: none",8,0,0.129620934083338,0.245186101231001,0.360405968341851,0.143432143552545,0.121354852791265,0.73521300365619,0.878645147208735
"Run: 8 Cov: low",8,0.1,0.148935709602027,0.261165695459807,0.37246502555573,0.109354157416361,0.108079411966075,0.782566430617564,0.891920588033925
"Run: 8 Cov: medium",8,0.5,0.220166222334368,0.287427627591087,0.341765753784028,0.0776783458474857,0.0729620504430318,0.849359603709482,0.927037949556968
"Run: 8 Cov: high",8,0.9,0.287812298114455,0.301419535957409,0.313443744726909,0.0415894455891918,0.0557349756120351,0.902675578798773,0.944265024387965
"Run: 9 Cov: none",9,0,0.126947108236441,0.262212770889949,0.380389919990649,0.0999004717242286,0.130549729158733,0.769549799117039,0.869450270841267
"Run: 9 Cov: low",9,0.1,0.14538153641248,0.256907889808824,0.374588797873018,0.112340985287731,0.110780790617948,0.776878224094322,0.889219209382052
"Run: 9 Cov: medium",9,0.5,0.218270287854862,0.284805635024379,0.349879773509222,0.0716588025713925,0.0753855010401445,0.852955696388463,0.924614498959855
"Run: 9 Cov: high",9,0.9,0.286028481906021,0.297476871033395,0.311086073894602,0.0486486474944717,0.0567599256715104,0.894591426834018,0.94324007432849
"Run: 10 Cov: none",10,0,0.127369947821218,0.249114948357023,0.379009094645865,0.117819709922417,0.126686299253477,0.755493990824106,0.873313700746523
"Run: 10 Cov: low",10,0.1,0.149787262713368,0.260542153884595,0.367895336267374,0.109881074071055,0.111894173063608,0.778224752865337,0.888105826936392
"Run: 10 Cov: medium",10,0.5,0.220162559743212,0.291042205832481,0.343024743833078,0.0717711517692764,0.0739993388219535,0.85422950940877,0.926000661178046
"Run: 10 Cov: high",10,0.9,0.288058822795022,0.298491324308849,0.312216208789539,0.0472360263744863,0.0539976177321043,0.898766355893409,0.946002382267896
"Run: 11 Cov: none",11,0,0.125010325339906,0.246997177376104,0.370650902692526,0.13197763114013,0.125363963451335,0.742658405408535,0.874636036548665
"Run: 11 Cov: low",11,0.1,0.145011863416862,0.257261984972319,0.382622324862679,0.10671147736239,0.10839234938575,0.78489617325186,0.89160765061425
"Run: 11 Cov: medium",11,0.5,0.215223897923733,0.288399334383307,0.344728088337034,0.078162297473439,0.0734863818824868,0.848351320644074,0.926513618117513
